# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
3453    12    6    132 
3454    12    7    152 
3455    11    7    151 
3456    12    7    152 
3457    13    7    153 
3458    12    7    152 
3459    11    7    151 
3460    11    8    171 
3461    11    9    191 
3462    10    9    190 
3463    10    10    210 
3464    9    10    209 
3465    9    9    189 
3466    10    9    190 
3467    9    9    189 
3468    9    10    209 
3469    8    10    208 
3470    7    10    207 
3471    7    11    227 
3472    6    11    226 
3473    7    11    227 
3474    8    11    228 
3475    8    10    208 
3476    7    10    207 
3477    7    9    187 
3478    6    9    186 
3479    6    10    206 
3480    7    10    207 
3481    6    10    206 
3482    7    10    207 
3483    7    11    227 
3484    8    11    228 
3485    8    10    208 
3486    8    9    188 
3487    8    8    168 
3488    9    8    169 
3489    8    8    168 
3490    9    8    169 
3491    10    8    170 
3492    10    9    190 
3493    10    8    170 
3494    11    8    171 
3495    10    8    170 
3496    11    8    171 
3497    10    8    170 
3498    9    8    169 
3499    9    9    189 
3500    8    9    188 
3501    8    10    208 
3502    8    11    228 
3503    9    11    229 
3504    9    10    209 
3505    9    9    189 
3506    9    10    209 
3507    9    11    229 
3508    8    11    228 
3509    8    10    208 
3510    7    10    207 
3511    7    9    187 
3512    7    10    207 
3513    7    11    227 
3514    7    10    207 
3515    7    9    187 
3516    6    9    186 
3517    6    10    206 
3518    7    10    207 
3519    7    11    227 
3520    8    11    228 
3521    7    11    227 
3522    7    12    247 
3523    8    12    248 
3524    7    12    247 
3525    7    11    227 
3526    6    11    226 
3527    6    10    206 
3528    6    11    226 
3529    5    11    225 
3530    6    11    226 
3531    7    11    227 
3532    6    11    226 
3533    7    11    227 
3534    7    12    247 
3535    8    12    248 
3536    8    11    228 
3537    8    10    208 
3538    9    10    209 
3539    10    10    210 
3540    10    9    190 
3541    9    9    189 
3542    8    9    188 
3543    8    8    168 
3544    8    9    188 
3545    9    9    189 
3546    9    8    169 
3547    8    8    168 
3548    8    7    148 
3549    8    8    168 
3550    7    8    167 
3551    7    9    187 
3552    7    8    167 
3553    8    8    168 
3554    8    9    188 
3555    8    8    168 
3556    8    9    188 
3557    8    10    208 
3558    8    9    188 
3559    7    9    187 
3560    7    10    207 
3561    7    9    187 
3562    8    9    188 
3563    9    9    189 
3564    10    9    190 
3565    11    9    191 
3566    11    10    211 
3567    12    10    212 
3568    12    9    192 
3569    11    9    191 
3570    11    10    211 
3571    11    11    231 
3572    11    10    211 
3573    11    9    191 
3574    12    9    192 
3575    12    10    212 
3576    11    10    211 
3577    11    11    231 
3578    11    12    251 
3579    11    13    271 
3580    11    12    251 
3581    10    12    250 
3582    10    11    230 
3583    11    11    231 
3584    11    10    211 
3585    11    9    191 
3586    11    10    211 
3587    12    10    212 
3588    12    9    192 
3589    11    9    191 
3590    10    9    190 
3591    11    9    191 
3592    12    9    192 
3593    13    9    193 
3594    14    9    194 
3595    14    10    214 
3596    13    10    213 
3597    13    9    193 
3598    13    8    173 
3599    12    8    172 
3600    12    9    192 
3601    12    10    212 
3602    11    10    211 
3603    11    9    191 
3604    11    8    171 
3605    11    7    151 
3606    10    7    150 
3607    11    7    151 
3608    11    8    171 
3609    10    8    170 
3610    9    8    169 
3611    10    8    170 
3612    9    8    169 
3613    8    8    168 
3614    7    8    167 
3615    7    7    147 
3616    8    7    148 
3617    8    6    128 
3618    8    5    108 
3619    8    6    128 
3620    9    6    129 
3621    9    5    109 
3622    8    5    108 
3623    7    5    107 
3624    7    4    87 
3625    7    5    107 
3626    8    5    108 
3627    9    5    109 
3628    10    5    110 
3629    9    5    109 
3630    9    4    89 
3631    9    5    109 
3632    9    6    129 
3633    10    6    130 
3634    11    6    131 
3635    11    5    111 
3636    11    6    131 
3637    10    6    130 
3638    11    6    131 
3639    12    6    132 
3640    11    6    131 
3641    11    5    111 
3642    10    5    110 
3643    10    6    130 
3644    11    6    131 
3645    10    6    130 
3646    10    5    110 
3647    11    5    111 
3648    12    5    112 
3649    13    5    113 
3650    14    5    114 
3651    15    5    115 
3652    15    4    95 
3653    16    4    96 
3654    16    5    116 
3655    17    5    117 
3656    17    4    97 
3657    17    3    77 
3658    17    4    97 
3659    18    4    98 
3660    18    5    118 
3661    17    5    117 
3662    18    5    118 
3663    17    5    117 
3664    17    4    97 
3665    17    5    117 
3666    18    5    118 
3667    18    6    138 
3668    19    6    139 
3669    0    6    120 
3670    19    6    139 
3671    18    6    138 
3672    17    6    137 
3673    16    6    136 
3674    17    6    137 
3675    16    6    136 
3676    16    7    156 
3677    15    7    155 
3678    15    8    175 
3679    16    8    176 
3680    17    8    177 
3681    17    7    157 
3682    16    7    156 
3683    15    7    155 
3684    15    6    135 
3685    14    6    134 
3686    15    6    135 
3687    16    6    136 
3688    15    6    135 
3689    16    6    136 
3690    17    6    137 
3691    16    6    136 
3692    15    6    135 
3693    15    5    115 
3694    16    5    116 
3695    16    6    136 
3696    15    6    135 
3697    15    5    115 
3698    14    5    114 
3699    14    4    94 
3700    13    4    93 
3701    13    5    113 
3702    13    4    93 
3703    14    4    94 
3704    14    3    74 
3705    13    3    73 
3706    13    4    93 
3707    13    3    73 
3708    13    4    93 
3709    14    4    94 
3710    14    5    114 
3711    14    6    134 
3712    15    6    135 
3713    14    6    134 
3714    13    6    133 
3715    12    6    132 
3716    13    6    133 
3717    14    6    134 
3718    14    5    114 
3719    14    4    94 
3720    13    4    93 
3721    12    4    92 
3722    11    4    91 
3723    10    4    90 
3724    11    4    91 
3725    11    5    111 
3726    11    6    131 
3727    11    7    151 
3728    11    8    171 
3729    11    7    151 
3730    11    6    131 
3731    11    5    111 
3732    11    6    131 
3733    12    6    132 
3734    12    7    152 
3735    13    7    153 
3736    13    8    173 
3737    12    8    172 
3738    12    7    152 
3739    11    7    151 
3740    12    7    152 
3741    12    6    132 
3742    13    6    133 
3743    13    5    113 
3744    13    6    133 
3745    14    6    134 
3746    15    6    135 
3747    16    6    136 
3748    17    6    137 
3749    16    6    136 
3750    16    5    116 
3751    15    5    115 
3752    14    5    114 
3753    14    4    94 
3754    15    4    95 
3755    16    4    96 
3756    16    3    76 
3757    16    2    56 
3758    17    2    57 
3759    17    3    77 
3760    18    3    78 
3761    18    4    98 
3762    19    4    99 
3763    18    4    98 
3764    19    4    99 
3765    18    4    98 
3766    19    4    99 
3767    19    3    79 
3768    19    4    99 
3769    0    4    80 
3770    0    5    100 
3771    19    5    119 
3772    18    5    118 
3773    18    4    98 
3774    17    4    97 
3775    16    4    96 
3776    15    4    95 
3777    16    4    96 
3778    16    5    116 
3779    16    6    136 
3780    16    7    156 
3781    17    7    157 
3782    17    6    137 
3783    16    6    136 
3784    16    7    156 
3785    16    6    136 
3786    15    6    135 
3787    15    5    115 
3788    16    5    116 
3789    15    5    115 
3790    14    5    114 
3791    13    5    113 
3792    13    4    93 
3793    13    3    73 
3794    14    3    74 
3795    14    4    94 
3796    15    4    95 
3797    16    4    96 
3798    15    4    95 
3799    15    3    75 
3800    14    3    74 
3801    15    3    75 
3802    15    4    95 
3803    15    3    75 
3804    14    3    74 
3805    14    2    54 
3806    13    2    53 
3807    12    2    52 
3808    12    1    32 
3809    12    2    52 
3810    13    2    53 
3811    13    3    73 
3812    13    2    53 
3813    14    2    54 
3814    14    3    74 
3815    13    3    73 
3816    14    3    74 
3817    13    3    73 
3818    13    2    53 
3819    13    3    73 
3820    12    3    72 
3821    12    4    92 
3822    12    3    72 
3823    11    3    71 
3824    10    3    70 
3825    9    3    69 
3826    10    3    70 
3827    10    2    50 
3828    10    3    70 
3829    9    3    69 
3830    9    2    49 
3831    9    3    69 
3832    9    4    89 
3833    10    4    90 
3834    11    4    91 
3835    12    4    92 
3836    13    4    93 
3837    13    3    73 
3838    13    4    93 
3839    14    4    94 
3840    14    5    114 
3841    13    5    113 
3842    13    6    133 
3843    13    5    113 
3844    12    5    112 
3845    12    4    92 
3846    12    5    112 
3847    13    5    113 
3848    12    5    112 
3849    13    5    113 
3850    12    5    112 
3851    12    6    132 
3852    13    6    133 
3853    13    5    113 
3854    13    6    133 
3855    13    5    113 
3856    14    5    114 
3857    14    4    94 
3858    13    4    93 
3859    13    3    73 
3860    14    3    74 
3861    15    3    75 
3862    14    3    74 
3863    14    2    54 
3864    15    2    55 
3865    15    1    35 
3866    16    1    36 
3867    17    1    37 
3868    18    1    38 
3869    18    0    18 
3870    19    0    19 
3871    19    19    399 
3872    0    19    380 
3873    0    18    360 
3874    19    18    379 
3875    18    18    378 
3876    18    19    398 
3877    18    18    378 
3878    19    18    379 
3879    19    17    359 
3880    18    17    358 
