# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
1493    0    16    320 
1494    0    17    340 
1495    1    17    341 
1496    1    18    361 
1497    1    17    341 
1498    1    16    321 
1499    1    17    341 
1500    2    17    342 
1501    1    17    341 
1502    1    16    321 
1503    1    15    301 
1504    2    15    302 
1505    2    14    282 
1506    1    14    281 
1507    1    15    301 
1508    1    14    281 
1509    2    14    282 
1510    1    14    281 
1511    0    14    280 
1512    19    14    299 
1513    18    14    298 
1514    18    15    318 
1515    18    14    298 
1516    18    13    278 
1517    19    13    279 
1518    19    12    259 
1519    19    11    239 
1520    0    11    220 
1521    1    11    221 
1522    2    11    222 
1523    1    11    221 
1524    0    11    220 
1525    19    11    239 
1526    19    10    219 
1527    0    10    200 
1528    0    11    220 
1529    1    11    221 
1530    1    10    201 
1531    1    11    221 
1532    0    11    220 
1533    1    11    221 
1534    1    12    241 
1535    1    13    261 
1536    1    12    241 
1537    0    12    240 
1538    0    13    260 
1539    0    14    280 
1540    0    13    260 
1541    0    12    240 
1542    19    12    259 
1543    19    13    279 
1544    19    12    259 
1545    18    12    258 
1546    19    12    259 
1547    18    12    258 
1548    18    11    238 
1549    18    10    218 
1550    19    10    219 
1551    0    10    200 
1552    1    10    201 
1553    2    10    202 
1554    1    10    201 
1555    1    9    181 
1556    1    10    201 
1557    2    10    202 
1558    3    10    203 
1559    3    11    223 
1560    3    10    203 
1561    3    9    183 
1562    2    9    182 
1563    1    9    181 
1564    2    9    182 
1565    3    9    183 
1566    3    8    163 
1567    2    8    162 
1568    2    7    142 
1569    3    7    143 
1570    3    6    123 
1571    3    5    103 
1572    2    5    102 
1573    2    6    122 
1574    2    7    142 
1575    2    8    162 
1576    2    7    142 
1577    1    7    141 
1578    2    7    142 
1579    2    6    122 
1580    2    7    142 
1581    1    7    141 
1582    0    7    140 
1583    0    8    160 
1584    1    8    161 
1585    1    9    181 
1586    1    10    201 
1587    1    11    221 
1588    0    11    220 
1589    0    10    200 
1590    19    10    219 
1591    19    11    239 
1592    19    12    259 
1593    0    12    240 
1594    0    13    260 
1595    0    12    240 
1596    0    13    260 
1597    1    13    261 
1598    1    14    281 
1599    1    13    261 
1600    0    13    260 
1601    19    13    279 
1602    0    13    260 
1603    0    12    240 
1604    0    11    220 
1605    1    11    221 
1606    2    11    222 
1607    2    12    242 
1608    2    13    262 
1609    3    13    263 
1610    4    13    264 
1611    3    13    263 
1612    3    14    283 
1613    3    15    303 
1614    3    16    323 
1615    4    16    324 
1616    5    16    325 
1617    6    16    326 
1618    5    16    325 
1619    5    15    305 
1620    5    16    325 
1621    5    17    345 
1622    5    18    365 
1623    6    18    366 
1624    6    19    386 
1625    6    0    6 
1626    6    1    26 
1627    6    2    46 
1628    5    2    45 
1629    4    2    44 
1630    3    2    43 
1631    4    2    44 
1632    3    2    43 
1633    4    2    44 
1634    3    2    43 
1635    4    2    44 
1636    3    2    43 
1637    4    2    44 
1638    3    2    43 
1639    3    1    23 
1640    3    2    43 
1641    4    2    44 
1642    5    2    45 
1643    5    3    65 
1644    4    3    64 
1645    3    3    63 
1646    2    3    62 
1647    2    2    42 
1648    2    1    22 
1649    2    0    2 
1650    2    1    22 
1651    1    1    21 
1652    2    1    22 
1653    1    1    21 
1654    2    1    22 
1655    3    1    23 
1656    2    1    22 
1657    2    2    42 
1658    2    3    62 
1659    2    2    42 
1660    3    2    43 
1661    3    1    23 
1662    3    2    43 
1663    2    2    42 
1664    2    1    22 
1665    2    2    42 
1666    2    1    22 
1667    2    0    2 
1668    2    1    22 
1669    3    1    23 
1670    3    2    43 
1671    2    2    42 
1672    3    2    43 
1673    2    2    42 
1674    2    3    62 
1675    1    3    61 
1676    0    3    60 
1677    0    2    40 
1678    1    2    41 
1679    1    3    61 
1680    2    3    62 
1681    2    2    42 
1682    2    3    62 
1683    2    2    42 
1684    2    1    22 
1685    1    1    21 
1686    0    1    20 
1687    19    1    39 
1688    18    1    38 
1689    17    1    37 
1690    16    1    36 
1691    15    1    35 
1692    14    1    34 
1693    15    1    35 
1694    14    1    34 
1695    13    1    33 
1696    14    1    34 
1697    14    0    14 
1698    14    19    394 
1699    14    0    14 
1700    14    19    394 
1701    14    18    374 
1702    14    17    354 
1703    15    17    355 
1704    15    18    375 
1705    15    19    395 
1706    15    18    375 
1707    14    18    374 
1708    13    18    373 
1709    12    18    372 
1710    13    18    373 
1711    12    18    372 
1712    11    18    371 
1713    12    18    372 
1714    12    19    392 
1715    13    19    393 
1716    14    19    394 
1717    14    0    14 
1718    13    0    13 
1719    13    1    33 
1720    13    0    13 
1721    13    1    33 
1722    13    0    13 
1723    14    0    14 
1724    15    0    15 
1725    16    0    16 
1726    16    19    396 
1727    17    19    397 
1728    16    19    396 
1729    17    19    397 
1730    17    18    377 
1731    17    17    357 
1732    17    18    377 
1733    17    19    397 
1734    16    19    396 
1735    16    0    16 
1736    15    0    15 
1737    15    19    395 
1738    14    19    394 
1739    15    19    395 
1740    16    19    396 
1741    16    0    16 
1742    15    0    15 
1743    14    0    14 
1744    14    1    34 
1745    13    1    33 
1746    12    1    32 
1747    11    1    31 
1748    11    0    11 
1749    12    0    12 
1750    13    0    13 
1751    13    1    33 
1752    13    0    13 
1753    13    1    33 
1754    12    1    32 
1755    12    2    52 
1756    12    3    72 
1757    13    3    73 
1758    12    3    72 
1759    11    3    71 
1760    11    4    91 
1761    11    5    111 
1762    11    4    91 
1763    12    4    92 
1764    12    3    72 
1765    12    4    92 
1766    12    5    112 
1767    13    5    113 
1768    13    4    93 
1769    12    4    92 
1770    13    4    93 
1771    13    3    73 
1772    13    4    93 
1773    14    4    94 
1774    14    3    74 
1775    14    4    94 
1776    13    4    93 
1777    12    4    92 
1778    11    4    91 
1779    11    3    71 
1780    11    4    91 
1781    12    4    92 
1782    13    4    93 
1783    12    4    92 
1784    12    3    72 
1785    11    3    71 
1786    11    2    51 
1787    12    2    52 
1788    11    2    51 
1789    11    1    31 
1790    10    1    30 
1791    9    1    29 
1792    10    1    30 
1793    11    1    31 
1794    11    2    51 
1795    12    2    52 
1796    11    2    51 
1797    12    2    52 
1798    12    1    32 
1799    12    2    52 
1800    12    3    72 
1801    12    2    52 
1802    12    1    32 
1803    12    2    52 
1804    13    2    53 
1805    14    2    54 
1806    13    2    53 
1807    13    1    33 
1808    14    1    34 
1809    15    1    35 
1810    16    1    36 
1811    15    1    35 
1812    16    1    36 
1813    16    2    56 
1814    15    2    55 
1815    15    3    75 
1816    14    3    74 
1817    14    4    94 
1818    15    4    95 
1819    15    5    115 
1820    15    4    95 
1821    14    4    94 
1822    15    4    95 
1823    15    3    75 
1824    15    4    95 
1825    14    4    94 
1826    14    3    74 
1827    15    3    75 
1828    15    2    55 
1829    15    1    35 
1830    15    0    15 
1831    15    19    395 
1832    15    0    15 
1833    16    0    16 
1834    16    1    36 
1835    17    1    37 
1836    16    1    36 
1837    16    2    56 
1838    15    2    55 
1839    14    2    54 
1840    14    3    74 
1841    14    2    54 
1842    13    2    53 
1843    13    3    73 
1844    13    4    93 
1845    13    3    73 
1846    12    3    72 
1847    13    3    73 
1848    12    3    72 
1849    12    4    92 
1850    13    4    93 
1851    13    3    73 
1852    13    2    53 
1853    13    1    33 
1854    13    0    13 
1855    14    0    14 
1856    13    0    13 
1857    14    0    14 
1858    14    19    394 
1859    15    19    395 
1860    15    18    375 
1861    16    18    376 
1862    16    17    356 
1863    17    17    357 
1864    17    18    377 
1865    17    17    357 
1866    18    17    358 
1867    18    16    338 
1868    18    17    358 
1869    18    18    378 
1870    19    18    379 
1871    18    18    378 
1872    18    19    398 
1873    17    19    397 
1874    17    18    377 
1875    17    19    397 
1876    18    19    398 
