# energy/N    magnetization    seed 
-0.24    -0.04    1692387986.4711344 
-1.12    -0.44    1692387986.4712076 
-1.32    -0.52    1692387986.471281 
-1.0    0.2    1692387986.4713545 
-0.72    -0.36    1692387986.471428 
-0.28    -0.28    1692387986.4715009 
-0.4    0.04    1692387986.4715748 
-0.36    -0.12    1692387986.471648 
-0.56    -0.04    1692387986.4717221 
-0.12    -0.04    1692387986.4717963 
-1.2    -0.28    1692387986.4718702 
-0.44    -0.04    1692387986.471944 
-0.84    0.2    1692387986.4720178 
-0.72    0.04    1692387986.4720914 
-0.28    0.04    1692387986.4721642 
-0.32    -0.12    1692387986.4722378 
-0.68    -0.12    1692387986.4723115 
-0.2    0.2    1692387986.4723861 
-0.32    0.12    1692387986.4724596 
-0.28    -0.28    1692387986.472532 
-0.32    -0.2    1692387986.4726055 
0.04    -0.28    1692387986.4726791 
-0.88    -0.28    1692387986.472753 
-0.84    0.2    1692387986.4728265 
-0.48    -0.2    1692387986.4728997 
-0.24    0.04    1692387986.4729738 
-0.72    -0.28    1692387986.4730532 
-0.36    -0.2    1692387986.4731245 
-0.92    -0.6    1692387986.4731956 
-0.24    0.04    1692387986.4732664 
-0.44    -0.04    1692387986.4733388 
-0.32    -0.12    1692387986.47341 
-0.52    -0.2    1692387986.4734802 
-0.56    0.28    1692387986.473552 
-0.44    0.04    1692387986.4736238 
-0.72    0.28    1692387986.4736943 
-0.28    -0.04    1692387986.473765 
-0.92    -0.36    1692387986.473836 
-0.52    0.2    1692387986.473907 
-0.32    0.12    1692387986.4739785 
-0.72    0.28    1692387986.4740498 
-0.6    0.04    1692387986.4741209 
-0.68    0.12    1692387986.4741924 
-0.92    0.36    1692387986.4742637 
-0.28    0.04    1692387986.474335 
-0.52    -0.12    1692387986.4744067 
-0.52    0.44    1692387986.4744785 
-0.96    0.12    1692387986.4745498 
-1.04    0.28    1692387986.4746215 
-0.92    -0.04    1692387986.4746923 
-0.12    -0.04    1692387986.474763 
-0.68    -0.12    1692387986.4748354 
-0.64    -0.12    1692387986.4749155 
-0.28    -0.28    1692387986.4750042 
-1.0    0.2    1692387986.47509 
-0.44    0.04    1692387986.4751823 
-0.72    -0.28    1692387986.4752645 
-0.64    -0.12    1692387986.4753351 
-1.36    -0.28    1692387986.4754064 
-0.28    -0.04    1692387986.475477 
0.04    -0.04    1692387986.4755588 
-0.28    -0.04    1692387986.4756324 
-0.84    -0.2    1692387986.4757056 
-0.2    0.44    1692387986.4757795 
-0.12    0.04    1692387986.475854 
-0.2    -0.2    1692387986.4759274 
-0.48    0.2    1692387986.4760022 
-1.0    0.12    1692387986.4760761 
-0.8    0.12    1692387986.4761498 
-0.84    0.12    1692387986.476223 
-0.72    0.28    1692387986.4762967 
-0.68    0.2    1692387986.4763703 
-0.36    0.2    1692387986.4764447 
-0.04    0.2    1692387986.4765184 
-0.72    -0.04    1692387986.4765935 
-0.6    -0.04    1692387986.4766667 
-0.24    0.04    1692387986.47674 
-0.68    -0.2    1692387986.4768133 
-0.36    -0.2    1692387986.4768867 
-0.44    -0.28    1692387986.4769619 
-0.88    0.04    1692387986.4770353 
-0.28    0.04    1692387986.4771087 
-0.16    0.2    1692387986.4771826 
-0.72    0.28    1692387986.4772573 
-0.68    -0.12    1692387986.4773302 
-0.68    0.2    1692387986.477403 
-0.56    0.36    1692387986.477476 
-0.48    -0.12    1692387986.4775496 
-0.24    -0.28    1692387986.477623 
-0.88    0.28    1692387986.4776978 
