# energy/N    magnetization    seed 
0.0064    0.0248    1692663763.2460814 
0.0    0.0232    1692663763.250081 
-0.0032    0.004    1692663763.2530823 
0.0128    -0.0056    1692663763.257081 
0.0304    -0.0152    1692663763.261081 
0.0288    -0.0088    1692663763.2650816 
0.0368    -0.0264    1692663763.2690823 
-0.04    -0.0216    1692663763.273083 
-0.0224    -0.016    1692663763.2770815 
-0.0096    -0.0184    1692663763.2810822 
0.0192    -0.0016    1692663763.2850819 
0.0448    0.004    1692663763.2890816 
-0.0256    0.0416    1692663763.2930832 
-0.0016    0.0312    1692663763.2960832 
-0.0448    0.036    1692663763.3000832 
0.0224    -0.0144    1692663763.3040822 
-0.0048    -0.008    1692663763.308081 
-0.0048    0.0224    1692663763.3120809 
-0.0016    0.0016    1692663763.3160806 
0.0224    -0.0008    1692663763.3200822 
-0.0144    -0.0616    1692663763.3240829 
0.0224    -0.0144    1692663763.3280814 
0.0128    -0.0104    1692663763.3320832 
0.0432    -0.0576    1692663763.3350825 
-0.0352    0.0264    1692663763.3390803 
0.0208    0.0056    1692663763.3430808 
-0.0256    0.0096    1692663763.3470805 
0.0016    0.0184    1692663763.3510807 
0.0352    0.0376    1692663763.3550808 
-0.0128    0.056    1692663763.3590808 
0.0064    -0.0072    1692663763.3630807 
0.0144    -0.0088    1692663763.3670826 
0.04    -0.0056    1692663763.370082 
-0.0512    0.0056    1692663763.3740826 
0.0192    -0.036    1692663763.3780813 
0.056    0.0368    1692663763.382082 
-0.0064    -0.0104    1692663763.3860812 
0.0064    -0.0072    1692663763.3900828 
-0.008    -0.0376    1692663763.3940823 
-0.0224    -0.056    1692663763.3980818 
-0.0192    0.0296    1692663763.4020813 
-0.0112    -0.0072    1692663763.4050808 
0.0144    -0.02    1692663763.4090815 
0.0256    0.0432    1692663763.4130826 
0.0016    -0.036    1692663763.417106 
-0.0192    -0.036    1692663763.4210823 
0.0016    0.016    1692663763.4251132 
-0.0144    0.0168    1692663763.4291127 
-0.0304    -0.0208    1692663763.4330842 
-0.0048    0.0    1692663763.4371061 
0.0144    -0.0248    1692663763.4411058 
0.0608    -0.0296    1692663763.4451084 
0.0336    -0.0128    1692663763.4490814 
-0.024    0.0336    1692663763.4540815 
0.0048    -0.0528    1692663763.458081 
-0.0656    0.0104    1692663763.4620812 
-0.0224    0.0104    1692663763.4660811 
0.064    0.0064    1692663763.4700809 
0.0416    0.02    1692663763.4730825 
0.0272    -0.0152    1692663763.478083 
-0.0192    -0.0584    1692663763.4820817 
-0.0304    -0.0128    1692663763.4860816 
0.0256    0.0112    1692663763.4890814 
-0.0416    0.0072    1692663763.4930837 
-0.0112    0.008    1692663763.497082 
0.0176    -0.0208    1692663763.5010812 
0.0112    -0.0024    1692663763.5050826 
0.0032    0.0088    1692663763.5090816 
0.0896    -0.0256    1692663763.5130842 
0.0048    0.012    1692663763.517081 
0.0    0.0408    1692663763.5210817 
0.0368    0.0144    1692663763.525082 
0.0224    0.0088    1692663763.5290806 
0.0272    0.0088    1692663763.5330808 
0.0352    -0.0096    1692663763.5370805 
-0.0304    0.0064    1692663763.5410814 
-0.008    0.0248    1692663763.5440824 
-0.0128    0.008    1692663763.548082 
0.0048    -0.0296    1692663763.5520813 
0.0096    0.004    1692663763.556081 
-0.032    -0.0144    1692663763.560082 
0.0016    -0.0272    1692663763.5640821 
-0.0192    0.0288    1692663763.5680819 
0.0656    -0.0088    1692663763.5720818 
-0.0128    -0.0328    1692663763.575081 
0.0176    0.0304    1692663763.5790823 
0.0224    0.0056    1692663763.5830817 
-0.0112    0.0088    1692663763.587083 
0.0224    -0.028    1692663763.5910823 
0.0224    0.0384    1692663763.5950823 
-0.0016    0.0008    1692663763.5990815 
-0.032    -0.0168    1692663763.6030815 
0.0208    -0.0056    1692663763.606081 
-0.0256    0.0248    1692663763.6100829 
-0.0112    -0.0152    1692663763.6140819 
0.0432    -0.0048    1692663763.6180813 
0.0176    0.0064    1692663763.622081 
0.04    -0.0096    1692663763.6260824 
-0.008    0.0072    1692663763.6300824 
-0.0544    0.0176    1692663763.634084 
0.0096    -0.024    1692663763.6380844 
-0.008    0.024    1692663763.6430843 
-0.0144    -0.0056    1692663763.6470835 
-0.0112    0.0032    1692663763.6510835 
0.0224    0.0064    1692663763.6550834 
-0.048    -0.0336    1692663763.659085 
-0.0128    -0.068    1692663763.663084 
0.0064    -0.0224    1692663763.6670825 
0.0336    0.0328    1692663763.6710815 
0.0448    -0.0064    1692663763.6750839 
-0.048    0.0088    1692663763.6790822 
0.0256    -0.0168    1692663763.6830814 
0.0128    -0.0016    1692663763.6870816 
-0.008    -0.0328    1692663763.6910818 
0.0112    0.004    1692663763.6950827 
-0.0096    -0.0032    1692663763.6990812 
-0.0032    0.016    1692663763.7030826 
0.008    -0.0096    1692663763.7060814 
0.0048    0.0064    1692663763.710082 
0.0096    -0.0208    1692663763.714081 
-0.008    -0.0288    1692663763.7180805 
0.0192    0.0344    1692663763.722081 
0.0064    0.0128    1692663763.7260823 
0.0128    0.0312    1692663763.7300825 
0.0096    -0.008    1692663763.7340825 
-0.024    0.0152    1692663763.738081 
0.04    0.0144    1692663763.742082 
-0.0112    0.0024    1692663763.7460818 
0.0736    -0.0088    1692663763.750081 
-0.008    0.0088    1692663763.754081 
0.0416    -0.064    1692663763.7570834 
0.016    0.02    1692663763.761081 
0.0016    -0.0064    1692663763.7650816 
0.0272    0.04    1692663763.769081 
0.024    -0.0288    1692663763.773082 
-0.032    0.012    1692663763.777082 
-0.04    -0.0064    1692663763.7810814 
0.0512    0.0024    1692663763.7850816 
0.0304    0.0096    1692663763.789081 
-0.0352    -0.0232    1692663763.793083 
0.0176    -0.0064    1692663763.7961063 
-0.0368    0.0056    1692663763.8001063 
0.0112    -0.0112    1692663763.804082 
0.0128    -0.028    1692663763.808081 
0.048    0.0088    1692663763.8120806 
0.0016    -0.0064    1692663763.8160806 
-0.0192    -0.0104    1692663763.8200834 
-0.0016    0.0024    1692663763.8240824 
0.0272    0.012    1692663763.828083 
0.0176    0.0008    1692663763.832082 
0.0048    -0.0024    1692663763.8360815 
-0.0176    0.0    1692663763.8400812 
0.0352    -0.0168    1692663763.843083 
0.032    -0.0144    1692663763.8470812 
-0.0112    0.0064    1692663763.8510838 
-0.0448    -0.0328    1692663763.8550818 
0.0112    -0.0016    1692663763.8590813 
0.0224    0.0328    1692663763.863082 
0.0128    -0.0088    1692663763.8670807 
-0.0208    -0.0104    1692663763.8710806 
-0.04    -0.0216    1692663763.875081 
0.0224    -0.0056    1692663763.8790808 
-0.0192    -0.028    1692663763.8820817 
-0.0176    0.0024    1692663763.8860807 
0.0576    0.008    1692663763.890081 
-0.04    -0.0216    1692663763.8940809 
0.0128    0.0376    1692663763.8980818 
0.0304    -0.0048    1692663763.9020822 
-0.0512    0.0056    1692663763.906081 
0.0    0.0232    1692663763.9100816 
-0.0128    -0.0056    1692663763.9140825 
-0.0208    0.016    1692663763.9170823 
-0.0112    0.016    1692663763.9210835 
0.0144    0.0112    1692663763.925083 
-0.0032    0.0152    1692663763.9300828 
0.008    -0.024    1692663763.9330823 
-0.0096    0.0032    1692663763.9370828 
0.0208    -0.0272    1692663763.9410827 
-0.0096    -0.0208    1692663763.9450808 
0.0368    -0.012    1692663763.9490805 
0.0656    0.0104    1692663763.9530818 
0.0032    0.0016    1692663763.9570806 
0.0464    0.012    1692663763.961081 
0.0272    0.04    1692663763.9650805 
0.0112    0.0056    1692663763.9690807 
-0.0176    -0.04    1692663763.972081 
-0.0304    0.0328    1692663763.9770815 
-0.024    -0.012    1692663763.980081 
-0.0128    -0.0112    1692663763.9840808 
0.0128    -0.004    1692663763.9880822 
0.0352    -0.008    1692663763.9920833 
0.0592    0.0416    1692663763.9960809 
-0.0128    0.0264    1692663764.0000803 
0.0144    0.0192    1692663764.0040805 
0.0288    -0.0056    1692663764.0080826 
0.0208    -0.0032    1692663764.0110831 
-0.0048    -0.0224    1692663764.0150828 
-0.0016    0.008    1692663764.0190825 
-0.0144    0.0032    1692663764.0230815 
-0.024    -0.0248    1692663764.0270817 
-0.0416    0.0072    1692663764.0310812 
-0.0144    0.0064    1692663764.0350811 
0.0272    -0.0032    1692663764.0390816 
0.0176    -0.0056    1692663764.0420814 
0.0128    0.04    1692663764.0460818 
0.0432    -0.004    1692663764.0500813 
-0.0064    -0.0112    1692663764.0540822 
0.0144    0.0096    1692663764.0580816 
-0.0048    -0.0032    1692663764.0620818 
-0.0128    0.024    1692663764.0660806 
-0.0176    0.0144    1692663764.070081 
0.0128    -0.0184    1692663764.073081 
-0.0176    0.0384    1692663764.0770812 
0.008    -0.044    1692663764.081081 
0.032    -0.0072    1692663764.0850806 
0.0704    0.02    1692663764.089081 
0.0032    -0.0144    1692663764.093081 
-0.0272    -0.0168    1692663764.0970805 
0.0224    -0.0128    1692663764.101082 
-0.0096    -0.012    1692663764.1050835 
0.0064    -0.0208    1692663764.1080828 
0.0112    0.0136    1692663764.112081 
0.0288    0.0064    1692663764.1160822 
0.0064    -0.0096    1692663764.1200812 
-0.0016    -0.0136    1692663764.1240816 
0.0192    0.004    1692663764.1280823 
0.0464    -0.0152    1692663764.1320808 
-0.0208    0.0104    1692663764.136081 
0.032    0.0008    1692663764.140081 
0.008    -0.0128    1692663764.1430814 
0.0272    0.0064    1692663764.1470816 
0.0208    0.0264    1692663764.1510823 
-0.0192    0.0048    1692663764.1550817 
-0.0512    -0.0112    1692663764.1590812 
0.0016    0.0328    1692663764.1630812 
0.0016    0.0208    1692663764.1670809 
-0.0192    -0.008    1692663764.1710804 
0.0208    0.0016    1692663764.175081 
-0.0112    0.0288    1692663764.179083 
-0.0096    0.0376    1692663764.1820827 
-0.032    0.0024    1692663764.1860826 
0.0064    -0.0024    1692663764.190083 
0.0256    0.0128    1692663764.1940823 
0.0    0.0008    1692663764.198081 
0.0224    0.0056    1692663764.2020807 
0.0064    -0.0112    1692663764.206081 
0.0496    0.0016    1692663764.2090962 
-0.0544    0.0184    1692663764.2130826 
0.0064    0.0144    1692663764.217081 
0.008    -0.0256    1692663764.221081 
-0.0032    0.0208    1692663764.2250814 
-0.008    -0.0432    1692663764.2290816 
-0.0224    0.0128    1692663764.2320812 
-0.0128    0.0096    1692663764.2360811 
-0.0272    0.008    1692663764.240081 
0.0064    -0.0192    1692663764.2440808 
-0.0544    -0.0208    1692663764.2480814 
0.016    0.0136    1692663764.2520814 
-0.0544    -0.0152    1692663764.2560806 
-0.0304    0.0112    1692663764.2600822 
0.0256    -0.0032    1692663764.2640815 
0.0064    -0.0128    1692663764.2680812 
0.0256    0.0056    1692663764.2720811 
-0.0448    -0.0224    1692663764.2760816 
-0.0608    0.0056    1692663764.2791061 
-0.072    0.0032    1692663764.283083 
-0.0096    0.0248    1692663764.2870815 
0.08    -0.0344    1692663764.2911062 
-0.0384    0.0392    1692663764.2951071 
0.0304    0.0032    1692663764.2990818 
-0.0096    -0.008    1692663764.303081 
0.0256    -0.0072    1692663764.307081 
-0.0032    -0.0104    1692663764.3110807 
-0.0288    0.0016    1692663764.3150804 
0.0    0.0392    1692663764.3190825 
0.0272    -0.0168    1692663764.3220828 
-0.0352    -0.0272    1692663764.3260825 
-0.0192    0.0032    1692663764.3300824 
-0.0256    -0.0368    1692663764.3340828 
-0.0064    -0.0128    1692663764.3380828 
-0.0032    0.016    1692663764.3420815 
-0.0032    0.0032    1692663764.346081 
0.0208    -0.0032    1692663764.349081 
-0.0352    0.0048    1692663764.353082 
-0.0064    -0.0176    1692663764.357081 
-0.024    0.0216    1692663764.3610811 
0.0064    0.0184    1692663764.365081 
0.024    0.004    1692663764.369083 
0.0592    0.008    1692663764.3730824 
0.0224    0.016    1692663764.3760815 
0.0448    0.036    1692663764.3810823 
0.0144    -0.0104    1692663764.3840828 
-0.0112    -0.0144    1692663764.3880827 
0.008    0.004    1692663764.3920827 
-0.0128    -0.0424    1692663764.3960814 
-0.016    0.0176    1692663764.4000812 
0.0048    -0.0016    1692663764.404081 
-0.0192    -0.0112    1692663764.408081 
0.0112    0.0416    1692663764.4120805 
-0.024    0.0216    1692663764.416081 
0.0112    -0.0168    1692663764.4190814 
-0.0256    -0.0024    1692663764.4230812 
-0.0128    0.0176    1692663764.4270818 
-0.0048    -0.0232    1692663764.4310815 
0.0016    0.0008    1692663764.4350836 
-0.0544    -0.0264    1692663764.4390812 
-0.0048    -0.0144    1692663764.4430838 
-0.0224    0.0056    1692663764.4470816 
-0.0048    0.008    1692663764.451081 
-0.0128    0.0152    1692663764.4550812 
0.0576    0.0032    1692663764.4590807 
-0.0032    -0.0104    1692663764.4620805 
0.0224    0.0008    1692663764.4660804 
-0.0288    0.016    1692663764.4700806 
0.008    0.0088    1692663764.4740815 
-0.0288    0.04    1692663764.4780817 
0.0208    0.0216    1692663764.4820812 
-0.008    -0.0208    1692663764.486082 
-0.0416    0.0192    1692663764.4900837 
-0.0016    -0.008    1692663764.4930823 
0.0112    0.0048    1692663764.4970827 
-0.0224    -0.0136    1692663764.5010827 
0.0304    0.0144    1692663764.5050812 
0.008    -0.0168    1692663764.5090816 
0.0176    -0.004    1692663764.5130816 
-0.0336    0.008    1692663764.517081 
0.0384    0.0104    1692663764.5210826 
0.0208    -0.0128    1692663764.5240834 
0.0336    -0.0272    1692663764.5280821 
0.0144    0.0008    1692663764.5320823 
-0.008    -0.0104    1692663764.536082 
-0.0576    -0.0232    1692663764.540083 
-0.0096    0.0216    1692663764.5440824 
-0.016    0.0392    1692663764.5480835 
-0.024    0.0056    1692663764.5520835 
0.0208    0.0152    1692663764.556081 
-0.008    0.0056    1692663764.560082 
-0.0032    0.0104    1692663764.5640817 
0.008    0.0128    1692663764.5680823 
-0.0736    0.028    1692663764.5720818 
-0.0128    -0.0152    1692663764.576084 
-0.0032    -0.0216    1692663764.5800827 
-0.0096    -0.0304    1692663764.5840812 
0.024    0.0056    1692663764.5870814 
-0.0256    0.0216    1692663764.5910816 
-0.0512    -0.0104    1692663764.5950825 
-0.0144    0.0    1692663764.5990822 
-0.008    0.0096    1692663764.6030822 
0.0304    0.0344    1692663764.6070833 
0.0128    0.0232    1692663764.6110835 
-0.0064    0.024    1692663764.615083 
0.0176    0.0368    1692663764.619082 
0.0192    0.0104    1692663764.6230834 
0.0384    0.0056    1692663764.6270812 
0.0272    0.0144    1692663764.631081 
0.0016    0.0448    1692663764.63508 
0.0224    0.0216    1692663764.6380808 
0.0176    -0.0216    1692663764.642081 
0.0096    -0.0032    1692663764.6460822 
0.0128    0.0168    1692663764.6500819 
-0.008    0.0104    1692663764.6540813 
-0.0128    -0.0088    1692663764.658082 
-0.0448    -0.008    1692663764.6630821 
-0.0112    0.0344    1692663764.667082 
-0.0576    0.0048    1692663764.6700816 
0.0176    -0.0488    1692663764.6740823 
0.0224    0.0096    1692663764.678081 
0.0352    0.0104    1692663764.6820812 
-0.0128    -0.0176    1692663764.686081 
0.0144    -0.02    1692663764.690082 
-0.0304    0.0296    1692663764.694081 
-0.0016    0.0    1692663764.698081 
-0.0288    -0.016    1692663764.702081 
0.0224    0.0024    1692663764.706081 
0.0368    0.016    1692663764.7100828 
0.0096    0.0152    1692663764.7140813 
-0.024    -0.0104    1692663764.718082 
0.0368    0.004    1692663764.722081 
-0.0208    0.0232    1692663764.7260833 
0.0464    0.008    1692663764.7300806 
0.0576    -0.0096    1692663764.7340806 
-0.0336    -0.004    1692663764.737081 
-0.0224    -0.0104    1692663764.7410805 
0.024    -0.0288    1692663764.745081 
0.0016    -0.0136    1692663764.7490807 
-0.04    -0.028    1692663764.753082 
0.0368    -0.0056    1692663764.7570806 
0.0144    0.0176    1692663764.7600803 
-0.0336    -0.0336    1692663764.7640805 
0.0048    -0.02    1692663764.7680805 
0.0192    0.0248    1692663764.7720811 
0.0448    0.0112    1692663764.7760804 
-0.0016    -0.004    1692663764.7790802 
0.0048    0.0056    1692663764.7830813 
0.016    0.0128    1692663764.7870805 
0.0384    -0.008    1692663764.7910802 
-0.0224    0.0112    1692663764.7950807 
0.04    -0.02    1692663764.7990804 
-0.0432    -0.0224    1692663764.8030818 
0.032    -0.0216    1692663764.8060806 
-0.0288    -0.0256    1692663764.810113 
-0.0128    -0.0048    1692663764.814082 
0.0288    -0.0392    1692663764.8180811 
0.0016    -0.0048    1692663764.8220809 
-0.0208    0.0208    1692663764.826081 
0.0144    0.0352    1692663764.8290808 
