# energy/N    magnetization    seed 
-0.57    -0.06    1692387986.6916492 
-0.36    0.04    1692387986.6918764 
-0.77    -0.14    1692387986.6921113 
-0.55    -0.06    1692387986.692356 
-0.69    -0.1    1692387986.6926048 
-0.19    -0.06    1692387986.692856 
-0.46    -0.08    1692387986.693089 
-0.64    0.12    1692387986.6933148 
-0.69    -0.14    1692387986.6935432 
-0.45    -0.02    1692387986.6937716 
-0.44    0.04    1692387986.6940007 
-0.45    -0.06    1692387986.6942468 
-0.39    -0.06    1692387986.6944814 
-0.59    -0.06    1692387986.6947162 
-0.51    0.1    1692387986.6949525 
-0.48    0.2    1692387986.695195 
-0.52    -0.12    1692387986.6954312 
-0.1    -0.08    1692387986.695665 
-0.37    -0.02    1692387986.695901 
-0.71    -0.02    1692387986.696134 
-0.75    -0.18    1692387986.6963756 
-0.38    -0.16    1692387986.6966307 
-0.57    0.06    1692387986.6968658 
-0.49    -0.02    1692387986.697099 
-0.54    0.08    1692387986.6973324 
-0.38    0.08    1692387986.6975658 
-0.52    -0.04    1692387986.6978025 
-0.61    -0.06    1692387986.698038 
-0.38    0.0    1692387986.6982722 
-0.36    -0.12    1692387986.6985066 
-0.9    0.24    1692387986.6987443 
-0.6    0.04    1692387986.6990018 
-0.66    -0.24    1692387986.6992378 
-0.72    -0.12    1692387986.6994715 
-0.49    -0.02    1692387986.6997051 
-0.33    -0.06    1692387986.6999395 
-0.27    -0.02    1692387986.700174 
-0.67    0.1    1692387986.7004073 
-0.63    0.06    1692387986.7006414 
-0.41    -0.06    1692387986.7008743 
-0.68    -0.2    1692387986.7011085 
-0.53    0.06    1692387986.7013416 
-0.56    0.04    1692387986.7015784 
-0.61    0.06    1692387986.7018125 
-0.42    0.0    1692387986.7020457 
-0.45    -0.14    1692387986.7022796 
-0.38    0.08    1692387986.7025127 
-0.43    0.14    1692387986.7027469 
-0.68    0.12    1692387986.70301 
-0.22    0.08    1692387986.7032447 
-0.32    -0.04    1692387986.7034812 
-0.64    0.12    1692387986.7037172 
-0.58    0.16    1692387986.7039452 
-0.58    0.0    1692387986.704178 
-0.35    -0.02    1692387986.7044106 
-0.39    0.1    1692387986.704658 
-0.47    0.1    1692387986.7048857 
-0.73    0.14    1692387986.705118 
-0.33    -0.02    1692387986.705348 
-0.57    0.1    1692387986.7055755 
-0.4    -0.04    1692387986.7058036 
-0.35    -0.02    1692387986.706032 
-0.52    -0.04    1692387986.7062912 
-0.35    -0.02    1692387986.706549 
-0.43    0.06    1692387986.7068117 
-0.61    0.1    1692387986.7070522 
-0.44    -0.04    1692387986.7072918 
-0.42    0.08    1692387986.707519 
-0.43    0.06    1692387986.707756 
-0.27    0.06    1692387986.7079914 
-0.57    -0.06    1692387986.7082334 
-0.4    -0.04    1692387986.7084687 
-0.57    -0.14    1692387986.7087054 
-0.5    0.0    1692387986.7089398 
-0.78    0.16    1692387986.709175 
-0.56    -0.04    1692387986.7094362 
-0.45    0.14    1692387986.7096808 
-0.84    0.28    1692387986.7099156 
-0.49    -0.02    1692387986.710149 
-0.51    0.18    1692387986.7103815 
-0.52    0.04    1692387986.7106156 
-0.31    0.06    1692387986.7108488 
-0.33    0.06    1692387986.7111044 
-0.47    -0.02    1692387986.711339 
-0.41    -0.02    1692387986.7115743 
-0.52    -0.04    1692387986.7118094 
-0.52    0.04    1692387986.7120442 
-0.35    0.06    1692387986.7122788 
-0.57    0.18    1692387986.7125158 
-0.7    0.08    1692387986.712756 
-0.44    0.2    1692387986.7129936 
-0.56    -0.04    1692387986.7132297 
-0.5    -0.08    1692387986.713464 
